grade,token_count,row,prompt_char_count,real_prompt_tokens,updated_token_ratio
1.0,5670,400,27945,5670,0.2028985507246377
1.0,141060,20,668801,141060,0.2028985507246377
1.0,143219,98,675781,143219,0.2028985507246377
0.9281553398058252,158837,33,752777,158837,0.2028985507246377
1.0,173933,36,824964,173933,0.2028985507246377
1.0,193064,8,921716,193064,0.2028985507246377
1.0,26544,100,127106,26544,0.2028985507246377
1.0,135187,35,645076,135187,0.2028985507246377
1.0,31214,104,142606,31214,0.2028985507246377
1.0,19784,102,97165,19784,0.20979406864412692
1.0,16503,106,77635,16503,0.20979406864412692
1.0,20420,105,100230,20420,0.20979406864412692
0.039686975964225824,147020,94,697874,147020,0.20979406864412692
0.03966629938611679,164851,51,760093,164851,0.20979406864412692
1.0,26417,107,127455,26417,0.20979406864412692
0.9778812572759022,27283,103,131180,27283,0.20979406864412692
1.0,18459,108,90083,18459,0.20979406864412692
1.0,31274,109,145238,31274,0.20979406864412692
1.0,27643,101,126750,27643,0.20979406864412692
1.0,22967,110,107335,22967,0.21046737754875405
1.0,18814,112,88468,18814,0.21046737754875405
1.0,228926,43,1086927,228926,0.21046737754875405
1.0,30629,111,147601,30629,0.21046737754875405
0.9993502274204028,20763,113,102708,20763,0.21046737754875405
1.0,235355,3,1110521,235355,0.21046737754875405
1.0,150119,93,699268,150119,0.21046737754875405
1.0,21453,114,101422,21453,0.21046737754875405
1.0,242356,45,1154884,242356,0.21046737754875405
1.0,6655,401,31054,6655,0.2143041154118632
1.0,139705,1,665274,139705,0.2143041154118632
0.9936872309899569,145331,67,690008,145331,0.2143041154118632
1.0,185785,17,872243,185785,0.2143041154118632
0.09687730513892304,176925,29,835343,176925,0.2143041154118632
1.0,208146,38,978073,208146,0.2143041154118632
0.14416961130742048,202630,5,956345,202630,0.2143041154118632
0.697119581029968,243299,70,1142788,243299,0.2143041154118632
0.9971974522292993,135359,73,640424,135359,0.2143041154118632
0.9642980935875216,141148,78,670710,141148,0.2119114060333534
1.0,149870,76,714716,149870,0.2119114060333534
1.0,169469,72,801950,169469,0.2119114060333534
1.0,199341,27,945133,199341,0.2119114060333534
0.9986369831894594,166457,63,783590,166457,0.2119114060333534
1.0,187328,86,878826,187328,0.2119114060333534
0.7642622316766583,187703,11,884737,187703,0.2119114060333534
0.06137503688403659,245710,87,1151910,245710,0.2119114060333534
1.0,145520,90,693413,145520,0.2119114060333534
0.9996107434799533,176323,71,837869,176323,0.2119114060333534
0.6288283225625175,167985,15,815295,167985,0.2114216990684344
0.01501194131695667,192002,56,912940,192002,0.2114216990684344
0.0483837330552659,237466,68,1122882,237466,0.2114216990684344
0.9799498746867168,226579,30,1071970,226579,0.2114216990684344
1.0,17997,117,87652,17997,0.2114216990684344
0.996829171621086,153697,44,729521,153697,0.2114216990684344
0.010828821324448146,153730,25,728160,153730,0.2114216990684344
1.0,27178,118,128946,27178,0.2114216990684344
1.0,21084,116,103490,21084,0.2114216990684344
1.0,23004,119,109736,23004,0.2114216990684344
1.0,27653,120,134688,27653,0.21060534702677927
1.0,24113,124,116503,24113,0.21060534702677927
1.0,30867,123,145293,30867,0.21060534702677927
0.9738933030646992,174292,96,824903,174292,0.21060534702677927
1.0,27691,121,133676,27691,0.21060534702677927
1.0,19006,126,95585,19006,0.21060534702677927
0.1148538961038961,174882,22,812878,174882,0.21060534702677927
0.07288317256162916,209432,88,991524,209432,0.21060534702677927
1.0,30507,122,145923,30507,0.21060534702677927
0.9792746113989638,251047,42,1182730,251047,0.21060534702677927
0.049879918714206536,199563,89,938269,199563,0.21038085509761406
1.0,29907,115,143182,29907,0.21038085509761406
0.9226134437958953,187115,97,892007,187115,0.21038085509761406
1.0,32897,127,161260,32897,0.21038085509761406
1.0,16620,125,83416,16620,0.21038085509761406
1.0,29986,128,146531,29986,0.21038085509761406
0.0423728813559322,184674,81,871867,184674,0.21038085509761406
1.0,171137,61,796975,171137,0.21038085509761406
0.9761273209549072,171163,91,802384,171163,0.21038085509761406
1.0,20984,134,98339,20984,0.21038085509761406
0.9846990819449167,21019,132,101103,21019,0.21005810103833764
0.07601935038009675,28828,135,143142,28828,0.21005810103833764
1.0,26278,143,121201,26278,0.21005810103833764
0.9970972423802612,30237,140,146587,30237,0.21005810103833764
1.0,25978,137,120290,25978,0.21005810103833764
0.11356085774690426,28282,133,135682,28282,0.21005810103833764
1.0,20629,139,97820,20629,0.21005810103833764
0.11930926216640503,31943,145,153292,31943,0.21005810103833764
1.0,19138,141,91052,19138,0.21005810103833764
1.0,31232,136,145985,31232,0.21005810103833764
1.0,144187,53,692585,144187,0.21005620822293872
0.0,189377,85,895435,189377,0.21005620822293872
1.0,30839,142,143436,30839,0.21005620822293872
0.9993127147766323,154632,28,733655,154632,0.21005620822293872
0.980410447761194,157536,80,741772,157536,0.21005620822293872
1.0,235648,59,1115055,235648,0.21005620822293872
0.9803921568627451,29458,131,135961,29458,0.21005620822293872
1.0,24666,138,118547,24666,0.21005620822293872
1.0,26666,144,129437,26666,0.21005620822293872
1.0,26613,147,122335,26613,0.21005620822293872
0.9807086614173228,229304,4,1082950,229304,0.21034825961024137
1.0,21825,146,103110,21825,0.21034825961024137
1.0,168396,65,802385,168396,0.21034825961024137
1.0,20161,129,96669,20161,0.21034825961024137
0.037462537462537464,148594,50,705379,148594,0.21034825961024137
0.9988063977082836,160792,31,761653,160792,0.21034825961024137
1.0,29119,130,137214,29119,0.21034825961024137
0.9958014324524574,235938,12,1119067,235938,0.21034825961024137
1.0,250489,21,1176216,250489,0.21034825961024137
0.9742152466367713,18802,168,91111,18802,0.21034825961024137
1.0,17318,166,80852,17318,0.21041011351330002
1.0,21161,161,101181,21161,0.21041011351330002
0.9991115059973346,25299,156,122473,25299,0.21041011351330002
1.0,29331,151,137062,29331,0.21041011351330002
0.025305778152678194,23120,148,110680,23120,0.21041011351330002
1.0,156989,41,743072,156989,0.21041011351330002
1.0,18487,149,85664,18487,0.21041011351330002
1.0,229611,95,1091439,229611,0.21041011351330002
1.0,24117,163,114666,24117,0.21041011351330002
1.0,28741,152,133897,28741,0.21041011351330002
0.9944920440636474,213434,58,1004376,213434,0.21051485307009582
1.0,28606,154,135592,28606,0.21051485307009582
0.9995898277276456,26334,160,124872,26334,0.21051485307009582
0.9981132075471698,30085,158,138186,30085,0.21051485307009582
0.1092896174863388,231360,48,1098459,231360,0.21051485307009582
1.0,17246,157,81918,17246,0.21051485307009582
1.0,22465,169,105589,22465,0.21051485307009582
1.0,249420,66,1165100,249420,0.21051485307009582
