grade,token_count,row,prompt_char_count,real_prompt_tokens,updated_token_ratio
0.9980833732630571,145547,57,666248,145547,0.23360691649385168
0.08769957274567124,162453,14,750064,162453,0.23360691649385168
0.9996819338422391,148518,48,682583,148518,0.23360691649385168
1.0,152129,20,702607,152129,0.23360691649385168
0.9847422680412371,157095,82,719678,157095,0.23360691649385168
0.9974619289340102,146329,87,673594,146329,0.23360691649385168
0.9329268292682927,140303,71,648366,140303,0.23360691649385168
1.0,145017,56,661992,145017,0.23360691649385168
1.0,147063,70,672697,147063,0.219234784684644
1.0,152131,0,704124,152131,0.219234784684644
1.0,162381,1,744605,162381,0.219234784684644
0.9996806132226126,146700,88,684263,146700,0.219234784684644
1.0,168081,50,766740,168081,0.219234784684644
1.0,138700,78,630630,138700,0.219234784684644
0.9976325757575758,141027,32,646549,141027,0.219234784684644
0.31959629941127,143316,45,664473,143316,0.219234784684644
1.0,17023,102,77461,17023,0.219234784684644
0.9990186457311089,16632,103,81071,16632,0.219234784684644
1.0,159615,74,733880,159615,0.219234784684644
1.0,33246,106,150755,33246,0.219234784684644
1.0,21267,107,97342,21267,0.219234784684644
0.9992217898832685,18379,100,84842,18379,0.219234784684644
0.998003992015968,23000,104,108152,23000,0.219234784684644
0.9977064220183486,30746,105,139036,30746,0.219234784684644
0.999288256227758,177161,96,811781,177161,0.2169316562297432
0.9992369324685234,29124,108,135535,29124,0.2169316562297432
0.04307432432432432,153001,94,711228,153001,0.2169316562297432
1.0,145405,7,663528,145405,0.2169316562297432
0.06704438149197356,18314,109,85124,18314,0.2169316562297432
0.0675990675990676,151574,33,700681,151574,0.2169316562297432
0.9996557659208262,174145,29,805120,174145,0.2169316562297432
0.9906617945594803,146792,64,672328,146792,0.2169316562297432
1.0,26151,112,117279,26151,0.2169316562297432
0.9973591549295775,25101,118,118920,25101,0.2169316562297432
1.0,32175,116,150731,32175,0.21660374972515412
1.0,165256,89,763351,165256,0.21660374972515412
1.0,26737,115,122517,26737,0.21660374972515412
0.9995224450811844,22633,111,104652,22633,0.21660374972515412
