grade,token_count,row,prompt_char_count,real_prompt_tokens,updated_token_ratio
0.2006841505131129,140260,87,673594,140260,0.22455238484680318
0.08891928864569083,139088,56,661992,139088,0.22455238484680318
0.0,145937,0,704124,145937,0.22455238484680318
0.047244094488188976,153129,74,733880,153129,0.22455238484680318
0.057402535278641476,139591,57,666248,139591,0.22455238484680318
0.048162230671736375,145350,33,700681,145350,0.22455238484680318
0.0748013090229079,150817,82,719678,150817,0.22455238484680318
0.07252836304700162,140835,64,672328,140835,0.22455238484680318
0.08371775158038612,142408,48,682583,142408,0.21034266490280246
0.9966856060606061,134990,32,646549,134990,0.21034266490280246
0.010067114093959731,139218,7,663528,139218,0.21034266490280246
0.03642825410928476,137556,45,664473,137556,0.21034266490280246
0.9958358120166567,162091,6,772143,162091,0.21034266490280246
0.13357185450208706,155734,1,744605,155734,0.21034266490280246
0.08889782783588093,161123,50,766740,161123,0.21034266490280246
0.09738857255055959,145815,20,702607,145815,0.21034266490280246
0.062456303891866696,132681,78,630630,132681,0.21034266490280246
0.07110730349111159,134590,71,648366,134590,0.21034266490280246
0.0,140701,88,684263,140701,0.2094695937095536
0.19175729822552948,141131,70,672697,141131,0.2094695937095536
0.03843255463451394,17646,100,84842,17646,0.2094695937095536
0.0688022723686287,15933,103,81071,15933,0.2094695937095536
0.040100250626566414,21700,111,104652,21700,0.2094695937095536
0.0,155703,14,750064,155703,0.2094695937095536
0.024231127679403542,158553,89,763351,158553,0.2094695937095536
0.1216260162601626,32288,113,151163,32288,0.2094695937095536
0.08148148148148149,31840,106,150755,31840,0.2094695937095536
0.053742802303262956,20410,107,97342,20410,0.2094695937095536
1.0,16270,102,77461,16270,0.2090290186341913
0.9977064220183486,29497,105,139036,29497,0.2090290186341913
0.03186404673393521,22182,104,108152,22182,0.2090290186341913
0.04203821656050955,25155,112,117279,25155,0.2090290186341913
0.04090657822001106,17667,109,85124,17667,0.2090290186341913
0.033811676823275016,28322,119,137795,28322,0.2090290186341913
0.010936431989063569,25599,115,122517,25599,0.2090290186341913
0.4754973313925279,29927,101,141221,29927,0.2090290186341913
0.07788241282769152,29036,125,140014,29036,0.2090290186341913
0.02972856527358897,146562,94,711228,146562,0.2090290186341913
0.9973591549295775,24133,118,118920,24133,0.20882339893087992
0.08757637474541752,19411,117,96203,19411,0.20882339893087992
0.09775694676933377,23687,126,110839,23687,0.20882339893087992
0.03553581343697946,23165,121,106019,23165,0.20882339893087992
0.03081000496935564,17522,124,89283,17522,0.20882339893087992
0.13544763792533862,22490,123,107751,22490,0.20882339893087992
0.05646860514117151,24725,129,117084,24725,0.20882339893087992
0.024156601416076635,23814,131,107863,23814,0.20882339893087992
0.06057737813535258,31064,128,148677,31064,0.20882339893087992
0.2572678157962439,24385,127,118598,24385,0.20882339893087992
0.026578073089700997,19140,135,89432,19140,0.20904807538092457
0.9336734693877551,27121,136,127480,27121,0.20904807538092457
0.03449597546952855,27783,108,135535,27783,0.20904807538092457
1.0,26466,122,125080,26466,0.20904807538092457
0.0835030549898167,32064,133,145851,32064,0.20904807538092457
0.0641081552551243,17493,130,85001,17493,0.20904807538092457
0.06436781609195402,17873,134,86772,17873,0.20904807538092457
0.04127883447996762,29738,141,143056,29738,0.20904807538092457
0.036546943919344675,31257,138,155569,31257,0.20904807538092457
1.0,31155,142,153491,31155,0.20904807538092457
0.9944422389837237,16283,147,79390,16283,0.2088370107091667
0.9974640743871513,27649,140,133065,27649,0.2088370107091667
1.0,22218,145,109313,22218,0.2088370107091667
0.17735470941883769,17197,144,83155,17197,0.2088370107091667
0.08157007053051211,27116,146,125279,27116,0.2088370107091667
0.023575638506876228,23819,149,110613,23819,0.2088370107091667
0.9463414634146341,27199,143,128212,27199,0.2088370107091667
0.061829652996845424,16191,152,76524,16191,0.2088370107091667
0.05642023346303502,23822,154,111431,23822,0.2088370107091667
0.07127979634343902,30314,137,148777,30314,0.2088370107091667
0.11019389518141678,30843,153,149166,30843,0.20896962316107798
0.06413612565445026,22150,161,111526,22150,0.20896962316107798
0.3125,17893,164,84298,17893,0.20896962316107798
0.14492179766382896,29500,157,140298,29500,0.20896962316107798
0.038834951456310676,23625,166,115089,23625,0.20896962316107798
0.9577730596838877,20295,160,91041,20295,0.20896962316107798
0.04803591470258137,25261,156,123779,25261,0.20896962316107798
0.031857674803475386,16158,162,73412,16158,0.20896962316107798
0.04939209726443769,16511,151,77617,16511,0.20896962316107798
0.02368797222789463,31143,165,152171,31143,0.20896962316107798
0.4409448818897638,29494,170,139411,29494,0.20912912800745048
0.0261508149740283,26962,172,123440,26962,0.20912912800745048
0.8782793665800047,17753,169,81455,17753,0.20912912800745048
0.11113662456946038,30538,173,147795,30538,0.20912912800745048
0.05160662122687439,17822,171,81166,17822,0.20912912800745048
0.05573853559665569,21784,167,106865,21784,0.20912912800745048
0.0926187118006582,20704,174,98709,20704,0.20912912800745048
0.0,17619,177,79819,17619,0.20912912800745048
0.05075862068965517,17944,175,80421,17944,0.20912912800745048
1.0,21372,176,104246,21372,0.20912912800745048
0.12334801762114538,18394,182,87931,18394,0.20960619767665575
0.915177304964539,21603,179,104258,21603,0.20960619767665575
0.07654723127035831,21759,181,97640,21759,0.20960619767665575
0.048329779673063254,18932,180,91779,18932,0.20960619767665575
0.11693626973299552,23383,184,112906,23383,0.20960619767665575
0.017543859649122806,24410,183,116238,24410,0.20960619767665575
0.1678048780487805,19135,186,90822,19135,0.20960619767665575
